"","valor_alfa","valor_beta","valor_omega","valor_gamma","valor_rho","valor_mu","valor_psi","maximo","tiempo_maximo","tiempo_mayor_infectados"
"60",85.575,19.68,14.325,66.61,82.58,20.125,0.525,343.264864481736,0.01,0.01
"61",39.305,58.735,11.04,82.135,15.075,36.39,8.105,341.243543129565,0.01,0.01
"62",23.305,94.2,42.58,0.265,18.24,26.58,74.08,0.00243944734499723,0.01,0.01
"63",15.045,95.64,70.26,2.85,73.41,59.08,5.11,14.3933408381573,0.01,0.01
"64",20.67,57.645,91.275,81.675,86.115,3.79,5.5,82.0621946812832,0.01,0.01
"65",3.58,28.09,87.93,30.375,59.695,68.105,26.845,0.0183866743021319,0.01,0.01
"66",26.2,38.485,71.255,34.255,63.135,64.36,99.17,0.00541587332623897,0.01,0.01
"67",6.755,93.595,14.875,65.24,41.075,80.855,56.825,0.0274677646730026,0.01,0.01
"68",5.67,93.64,47.91,60.975,29.295,59.415,89.265,0.0230584360988113,0.01,0.01
"69",11.29,64.48,4.88,64.61,19.475,96.81,98.35,0.0333989600861263,0.01,0.01
"70",99.35,5.845,41.8,56.665,70.125,15.625,8,7.04023348776926,0.01,0.01
"71",14.955,3.98,80.8,92.255,31.185,29.965,82.72,0.0352676494652646,0.01,0.01
"72",89.79,14.52,34.66,15.375,50.95,24.285,38.675,0.00760990146000767,0.01,0.01
"73",33.74,48.755,30.28,67.56,2.815,67.22,99.92,75.023789765004,0.01,0.01
"74",24.69,28.65,6.375,81.375,52.675,81.83,41.055,0.0367332463360325,0.01,0.01
"75",23.66,43.665,22.825,93.26,48.54,77.2,49.635,0.0379431987992543,0.01,0.01
"76",30.41,28.325,28.27,91.995,98.82,23.575,77.045,0.0119250102813245,0.01,0.01
"77",55.505,2.645,13.685,15.12,9.115,88.505,84.92,1.02156615154241,0.01,0.01
"78",76.75,83.74,56.045,20.865,67.765,21.8,54.765,0.00552076706992798,0.01,0.01
"79",31.38,70.535,33.25,41.845,34.685,58.935,62.565,0.0189801478603224,0.01,0.01
"80",48.345,60.22,26.91,81.485,59.985,76.46,7.475,7.91096805342322,0.01,0.01
"81",49.83,50.38,29.28,25.305,18.495,81.075,3.2,516.84065102453,0.01,0.01
"82",37.995,22.8,91.425,52.175,70.225,13.215,31.825,0.0226056847977132,0.01,0.01
"83",29.135,25.38,58.57,92.55,87.565,86.85,25.365,0.0400840823978293,0.01,0.01
"84",60.395,17.05,62.545,10.295,79.03,17.2,36.89,0.00343486499828679,0.01,0.01
"85",1.325,45.575,2.37,76.275,20.565,84.21,56.175,0.0769964059691532,0.01,0.01
"86",53.335,71.13,17.65,1.275,95.195,19.255,96.9,0.00013743145871262,0.13,0.01
"87",51,44.04,16.335,93.62,9.95,43.125,35.25,39.0113844135624,0.01,0.01
"88",64.945,18.34,34.8,32.02,72.44,76.705,33.29,0.0128893988223992,0.01,0.01
"89",78.33,11.32,16.695,14.06,60.435,64.44,81.655,0.0028143519124432,0.01,0.01
"90",47.23,73.59,40.62,70.245,50.43,27.7,59.865,0.0228838753637395,0.01,0.01
"91",38.2,31.645,92.015,73.6,67.3,5.285,21.915,0.0521069547788343,0.01,0.01
"92",21.695,44.905,29.63,47.87,93.53,62.82,13.38,0.0378432439151424,0.01,0.01
"93",41.04,34.96,40.49,43.15,14.06,15.315,11.075,366.826756166159,0.01,0.01
"94",65.89,89.945,84.245,54.545,77.72,63.85,21.725,0.0309123600802981,0.01,0.01
"95",35.515,25.75,17.555,59.27,94.83,56.465,29.35,0.0205916070067278,0.01,0.01
"96",44.605,35.72,67.785,71.955,88.095,36.02,70.415,0.0114344483549487,0.01,0.01
"97",6.41,86.71,85.195,19.825,58.415,99.77,67,0.00499077009825462,0.01,0.01
"98",3.06,32.255,69.205,92.75,48.23,13.655,15.77,1.33020385188658,0.01,0.01
"99",17.165,12.295,81.385,21.98,18.93,53.84,82,0.0143665696951408,0.01,0.01
"100",51.71,86.955,61.715,8.96,95.845,16.235,34.165,0.00265787211721275,0.01,0.01
"101",39.165,88.905,54.265,11.075,72.69,59.625,81.54,0.00184580156604753,0.01,0.01
"102",92.015,52.5,93.4,2.74,48.705,38.42,71.33,0.000777441909043597,0.02,0.01
"103",51.94,87.28,61.945,36.42,16.805,44.685,50.4,0.304017416598945,0.01,0.01
"104",42.235,78.65,10.145,73.32,25.655,78.615,74.8,0.0377080940951639,0.01,0.01
"105",24.22,69.54,18.455,73.665,40.005,64.835,15.55,1.90096285745107,0.01,0.01
"106",14.125,47.655,78.625,81.97,74.29,99.3,48.86,0.0221280159478022,0.01,0.01
"107",73,81.885,68.055,56.31,9.2,67.16,37.495,36.2705232242825,0.01,0.01
"108",8.09,73.15,5.595,29.305,7.275,34.23,44.955,55.4795018403928,0.01,0.01
"109",57.455,89.34,31.475,86.895,58,83.305,39.94,0.0365943529292259,0.01,0.01
"110",26.645,58.985,94.19,1.505,38.75,1.105,41.42,14.8488965024087,0.03,0.04
"111",39.975,61.825,43.7,11.765,16.755,41.02,6.145,388.294244249672,0.01,0.01
"112",53.625,59.925,29.94,60.745,95.715,67.87,24.265,0.0251184925496543,0.01,0.01
"113",84.75,86.1,10.725,44.56,47.995,94.755,92.585,0.00992063378860078,0.01,0.01
"114",35.095,8.675,87.64,96.29,8.51,20.825,4.17,632.170725653118,0.02,0.02
"115",83.59,53.31,34.345,57.13,84.755,99.495,39.01,0.0168467327521846,0.01,0.01
"116",60.88,95.36,33.435,45.875,90.795,71.245,44.785,0.0110351708121441,0.01,0.01
"117",19.64,6.42,77.055,50.27,67.43,47.285,66.935,0.0109628819271734,0.01,0.01
"118",55,89.05,9.48,1.84,13.9,18.505,4.6,707.640027172779,0.01,0.01
"119",1,47.91,53.95,49,24.605,87.065,35.8,0.225365172181843,0.01,0.01
"120",12.87,62.635,52.53,0.555,88.465,79.705,97.73,6.35461357359551e-05,0.05,0.01
"121",65.785,82.88,69.83,6.635,12.83,65.84,21.155,71.857803388364,0.01,0.01
"122",71.295,51.975,3.965,16.365,76.675,45.35,20.745,0.00991337636215883,0.01,0.01
"123",80.29,73.695,85.58,98.125,74.56,31.755,10.655,0.381995292410938,0.01,0.01
"124",89.01,12.145,97.585,12.655,35.585,20.5,26.09,0.21582740181639,0.01,0.01
"125",64.59,58.51,44.3,67.845,16.3,47.69,4.58,488.867659595348,0.01,0.01
"126",91.65,15.09,0.205,71.01,22.065,10.555,73.845,0.0435353397870906,0.01,0.01
"127",82.53,57.095,2.645,53.225,46,44.515,72.67,0.0157060163161824,0.01,0.01
"128",20.105,86.575,22.26,78.145,72.325,43.485,87.27,0.0122400951986475,0.01,0.01
"129",30.785,60.82,0.415,87,27.085,91.675,47.345,0.0692862745906995,0.01,0.01
"130",5.16,92.165,54.69,46.275,76.455,71.71,60.705,0.00980857435124327,0.01,0.01
"131",44.225,27.535,10.495,44.685,33.69,65.735,20.485,1.11963544843289,0.01,0.01
"132",58.57,63.325,83.93,69.235,26.46,88.87,84.4,0.0306381124861699,0.01,0.01
"133",60.5,98.055,69.11,65.56,40.555,81.655,2.655,255.051300021559,0.01,0.01
"134",11.49,95.54,35.84,66.06,32,24.58,69.63,0.0292268225108369,0.01,0.01
"135",69.025,38.03,11.62,63.595,53.185,12.915,87.65,0.013486063301165,0.01,0.01
"136",69.9,31.125,16.815,37.36,62.945,57,25.8,0.0222294098195858,0.01,0.01
"137",32.305,7.27,30.415,41.355,81.16,90.61,6.33,4.20997059186038,0.01,0.01
"138",0.855,72.99,6.955,56.955,44.835,77.06,22.7,0.0891657828503915,0.01,0.01
"139",17.905,78.085,46.99,66.29,29.08,91.07,99.425,0.0226988415245945,0.01,0.01
"140",70.425,66.475,5.06,36.315,80.72,36.555,88.9,0.00500430748453917,0.19,0.01
"141",41.685,55.19,57.09,50.855,20.625,20.375,67.32,0.0379753746202156,0.01,0.01
"142",66.67,34.28,88.285,68.965,8.73,57.215,91.635,0.549572292178055,0.01,0.01
"143",34.405,19.98,90.275,72.47,50.105,39.31,51.78,0.0273922254865303,0.01,0.01
"144",14.6,30.08,46.72,4.05,49.13,87.375,68.995,0.00117772330505254,0.01,0.01
"145",22.545,63.825,81.61,71,53.365,33.945,94.005,0.0140021542121619,0.01,0.01
"146",95.61,13.75,94.97,96.595,51.755,13.83,86.37,0.0213193551827161,0.01,0.01
"147",31.705,72.195,98.4,42.69,3.375,82.79,43.88,260.34829484592,0.01,0.01
"148",63.945,55.4,81.475,92.89,39.565,54.54,51.95,0.0443373576743702,0.01,0.01
"149",27.2,19.045,87.58,31.22,89.47,29.24,56.555,0.0060581677637445,0.01,0.01
"150",4.17,76.16,66.595,49.905,23.49,85.81,79.98,0.0262430655175209,0.01,0.01
"151",48.15,14,15.63,60.18,1.25,70.675,55.165,604.809919744664,0.01,0.01
"152",25.08,76.525,5.92,23.425,36.355,61.52,40.37,0.0160187093006305,0.01,0.01
"153",69.39,77.42,46.315,33.39,7.655,15.57,52.74,35.1973351034439,0.01,0.01
"154",81.22,84.13,86.19,46.46,28,59.92,61.485,0.0265919486974479,0.01,0.01
"155",61.015,51.32,75.05,97.05,29.615,63.79,64.69,0.0498896502885934,0.01,0.01
"156",16.325,27.025,73.74,3.03,74.9,94.11,23.285,0.00168769620982876,0.01,0.01
"157",21.535,63.4,6.465,37.105,91.765,0.095,55.38,0.00458016660669323,0.01,NA
"158",34.86,64.68,87.13,13.725,23.225,54.875,64.305,0.00945912337990499,0.01,0.01
"159",79.525,8.395,9.145,47.28,12.59,46.4,85.04,0.0915663826052468,0.01,0.01
"160",3.755,3.665,95.035,22.725,96.27,18.935,68.535,0.00337019900413473,0.01,0.01
"161",40.42,7.85,8.91,12.4,79.59,52.84,43.14,0.00352880442734498,0.01,0.01
"162",78.095,30.635,50.56,94.1,87.745,92.93,87.515,0.0121147754242225,0.01,0.01
"163",36.07,39.4,0.825,76.455,54.175,56.135,54.95,0.0252229358224432,0.01,0.01
"164",88.12,13.11,19.555,65.605,19.605,26.73,82.385,0.040395417285818,0.01,0.01
"165",55.19,90.5,14.42,8.68,1.05,51.6,18,955.921067257621,0.01,0.01
"166",5.545,7.03,62.67,0.105,55.23,9.175,69.55,2.93257760503232e-05,0.06,0.01
"167",33.35,19.32,55.78,43.715,70.735,21.035,93.34,0.00654720090611252,0.01,0.01
"168",75.285,23.565,9.715,19.22,75.635,82.3,45.895,0.00541857439009097,0.01,0.01
"169",98.58,80.595,83.74,83.94,4.985,2.245,82.555,81.2467038447503,0.02,0.02
"170",28.13,15.97,74.02,62.53,89.655,54.355,90.4,0.0076277260911585,0.01,0.01
"171",83.035,96.245,77.855,84.775,36.635,71.03,13.47,6.35188588289008,0.01,0.01
"172",75.005,96.64,42.975,8.17,87.93,36.89,33.155,0.00272029193623014,0.01,0.01
"173",49.4,35.165,40.015,49.665,79.26,33.31,83.17,0.00744340139953398,0.01,0.01
"174",29.655,57.265,83.315,64.115,97.68,16.775,43.49,0.0147468070899184,0.01,0.01
"175",28.285,99.825,26.275,39.17,8.065,86.17,39.515,46.0197709222036,0.01,0.01
"176",87.09,74.03,95.435,28.835,6.895,0.24,70.155,0.233051823772753,0.03,NA
"177",89.53,55.8,45.55,78.4,80.295,9.3,34.765,0.0272888296899321,0.01,0.01
"178",65.095,43.9,77.64,57.935,18.025,8.26,82.905,0.0401351790358539,0.01,0.01
"179",93.055,40.03,85.785,91.1,30.355,90.05,70.96,0.0417038645094638,0.01,0.01
"180",76.185,42.49,90.425,72.275,82.15,51.09,17.695,0.0474075602954343,0.01,0.01
"181",17.31,17.33,24.445,53.635,55.61,48.615,58.135,0.0163080359475005,0.01,0.01
"182",94.7,68.86,51.42,84.975,52.805,45.625,29.5,0.0529224255441104,0.01,0.01
"183",57.725,43.175,8.175,30.615,5.23,51.44,38.415,166.463855120017,0.01,0.01
"184",92.22,27.255,20.785,39.29,44.705,25.625,80.4,0.0107956788448491,0.01,0.01
"185",76.835,51.185,28.56,44.81,28.68,71.915,12.665,25.0096108002573,0.01,0.01
"186",16.8,97.925,82.865,25.2,78.9,49.745,98.48,0.00321036732537513,0.01,0.01
"187",89.37,41.3,20.355,63.385,30.72,33.49,27.775,0.321547468488369,0.01,0.01
"188",9.165,60.45,13.425,62.635,96.185,29.065,50.2,0.0127176625816102,0.01,0.01
"189",66.495,2.845,57.905,71.275,6.21,66.09,88.585,9.14248907470366,0.01,0.01
"190",97.28,36.58,85.96,32.64,91.845,95.26,46.7,0.00744947122297534,0.01,0.01
"191",98.705,71.41,92.85,93.065,42.71,68.835,49.31,0.0433094998644308,0.01,0.01
"192",91.51,91.075,74.27,77.335,49.49,42.92,42.815,0.035662863655438,0.01,0.01
"193",23.84,16.345,16.17,24.67,59.515,23.81,27.285,0.0148324736589471,0.01,0.01
"194",77.085,15.505,21.94,45.42,41.355,22.255,10.06,21.1243483289277,0.01,0.01
"195",75.95,20.565,49.935,40.085,15.795,46.19,97.265,0.0262039571822419,0.01,0.01
"196",70.225,84.7,72.8,0.95,40.33,90.92,88.22,0.000263997483991855,0.01,0.01
"197",38.725,77.07,44.97,55.365,40.61,38.825,70.635,0.0190310596680421,0.01,0.01
"198",13.325,58.34,68.515,83.455,70.975,9.875,94.875,0.0122578622766245,0.01,0.01
"199",3.265,39.465,58.245,4.58,64.835,63.335,67.6,0.00102965542936082,0.01,0.01
"200",7.935,45.825,70.71,58.815,42.83,24.65,46.39,0.0289762207303937,0.01,0.01
"201",61.465,50.735,64.975,16.71,26.885,4.175,77.6,0.00793263515738763,0.01,0.01
"202",11.155,18.76,39.81,41.09,8.81,58.685,46.965,22.5579901277988,0.01,0.01
"203",70.62,13.41,37.33,48.66,58.115,28.3,69.01,0.0119553183757261,0.01,0.01
"204",23.045,91.32,3.165,71.515,57.635,11.02,39,0.0310193783495125,0.01,0.01
"205",27.98,14.78,96.43,3.935,57.485,49.6,13.605,0.423755586792292,0.01,0.01
"206",46.095,79.905,63.275,58.765,46.28,79.235,18.2,0.246332279060912,0.01,0.01
"207",91.28,22.42,15.12,95.4,6.77,66.58,65.315,15.8264887341723,0.01,0.01
"208",19.835,21.735,90.97,2.39,57.245,37.325,63.42,0.000647812611720971,0.01,0.01
"209",22.03,79.2,56.26,70.45,83.105,34.83,57,0.0146146658080256,0.01,0.01
"210",98.175,31.985,84.47,31.05,94.05,85.37,47.04,0.00687124669099173,0.01,0.01
"211",13.195,61.165,29.6,14.92,57.2,40.115,27.81,0.00918216929788728,0.01,0.01
"212",87.665,82.21,47.53,26.19,5.945,14.365,53.5,84.530617581643,0.01,0.01
"213",37.58,21.32,76.545,46.03,64.325,28.43,62.115,0.0113321871301098,0.01,0.01
"214",19.04,47.045,70.95,82.76,78.39,30.02,8.58,1.07603374464907,0.01,0.01
"215",48.97,80.685,65.13,36.695,86.63,11.765,86.515,0.00483851720253522,0.01,0.01
"216",71.92,79.325,67.02,1.65,33.92,15.035,40.08,0.00362160468455818,0.01,0.01
"217",53.875,66.875,28.96,59.805,17.425,84.6,76.755,0.0459462317666624,0.01,0.01
"218",63.04,76.975,59.385,17.845,23.145,58.515,53.98,0.0183547824238618,0.01,0.01
"219",12.11,94.61,69.535,63.2,98.545,41.4,67.78,0.00932357746921689,0.01,0.01
"220",67.065,83.875,88.035,52.495,97.815,23.635,14.29,0.0357315948435889,0.01,0.01
"221",82.37,68.37,0.04,53.84,73.755,8.96,16.505,0.0527333631120221,0.01,0.01
"222",52.465,48.185,84.18,39.8,94.375,92.15,83.335,0.00500009328283476,0.01,0.01
"223",10.08,22.07,19.365,94.965,3.845,90.36,16.895,593.858440339913,0.01,0.01
"224",61.375,36.89,71.13,15.755,78.02,92.605,44.355,0.00445206300367444,0.01,0.01
"225",28.815,7.665,43.965,77.02,58.82,63.455,74.995,0.0172246805748907,0.01,0.01
"226",62.8,87.805,54.1,64.455,11.505,57.455,50.645,3.60797446396963,0.01,0.01
"227",23.44,98.625,1.3,51.13,41.93,70.395,93.665,0.0128812676515845,0.04,0.01
"228",44.195,30.8,33.135,27.16,97.4,80.61,76.275,0.00360827711596831,0.01,0.01
"229",24.015,73.31,83.545,60.6,33.255,18.63,52.415,0.034162702285225,0.01,0.01
"230",87.89,50.925,26.11,82.94,92.5,12.48,10.99,0.120798034284308,0.01,0.01
"231",6.385,75.67,88.61,19.58,62.675,52.3,12.985,0.254685948741777,0.01,0.01
"232",33.145,85.585,65.645,36.04,38.535,28.685,55.5,0.016552517659718,0.01,0.01
"233",27.515,37.72,7.64,51.695,65.325,86.68,40.76,0.018949498466418,0.01,0.01
"234",18.45,83.545,1.595,59.47,25.015,12.665,28.24,2.11510567870422,0.01,0.01
"235",75.5,53.175,33.925,9.2,62.13,98.975,93.525,0.00156660841331097,0.01,0.01
"236",72.13,91.575,88.455,64.89,44.08,27.19,54.285,0.0266245448218368,0.01,0.01
"237",67.75,37.255,33.725,82.24,61.04,78.95,8.68,3.67252276269592,0.01,0.01
"238",31.025,66.36,5.64,28.45,58.665,91.545,59.005,0.00808186379365141,0.01,0.01
"239",81.045,79.54,56.795,17.11,90.835,8.755,19.895,0.00904136531037956,0.01,0.01
"240",40.03,91.8,8.42,75.63,72.89,53.41,72.98,0.0140250338889648,0.01,0.01
"241",47.12,48.855,98.96,54.195,69.04,7.79,51,0.0150768545445671,0.01,0.01
"242",53.6,74.99,35.01,98.4,35.75,87.635,28.54,0.127165712602694,0.01,0.01
"243",95.335,70.885,9.27,31.96,85.45,4.905,16.29,0.0271108988007687,0.01,0.01
"244",26.505,10.04,22.11,17.76,61.415,66.685,25.06,0.0113624994399146,0.01,0.01
"245",66.01,32.43,36.81,33.44,92.9,93.45,10.415,0.0659036586074296,0.01,0.01
"246",1.6,60.02,27.525,52.37,30.13,82.13,5.67,163.919686833952,0.01,0.01
"247",72.28,33.475,39.23,57.305,15.365,57.07,95.455,0.039289215720445,0.01,0.01
"248",68.09,11.45,36.8,50.52,2.275,6.535,7.785,684.801222838323,0.07,0.06
"249",12.735,84.915,50.81,38.25,89.2,89.925,66.225,0.00637852293017371,0.01,0.01
"250",2.49,82.695,52.325,24.86,21.975,18.17,1.645,480.851158168452,0.02,0.02
"251",11.78,39.705,95.685,91.68,62.285,63.1,58.635,0.0246786747138344,0.01,0.01
"252",62.785,38.21,2.405,94.23,2.14,60.44,28.11,643.41717796036,0.01,0.01
"253",51.575,74.675,71.99,56.485,61.975,17.075,77.28,0.0116404462033873,0.01,0.01
"254",41.345,15.395,49.29,63.805,2.585,9.675,78.16,455.762563797448,0.01,0.01
"255",31.845,65.535,38.16,72.195,7.11,76.265,80.185,4.17743824922814,0.01,0.01
"256",13.95,49.29,10.255,80.74,68.79,26.315,68.015,0.0170060107320947,0.01,0.01
"257",81.775,26.695,29.01,89.715,48.875,39.77,96.205,0.0188819313660251,0.01,0.01
"258",65.43,27.72,53.63,42.56,54.24,16.01,1.275,421.631220856655,0.01,0.01
"259",83.92,31.52,2.2,21.535,45.045,5.035,45.635,0.0102695758948936,0.01,0.01
"260",90.29,65.205,30.025,76.18,19.97,92.4,90.88,0.0415328411459463,0.01,0.01
"261",73.14,82.455,82.255,5.86,10.695,55.38,83.57,0.171956618405092,0.01,0.01
"262",46.88,12.885,42.335,7.96,69.56,89.605,83.68,0.00135129788024432,0.01,0.01
"263",2.755,78.92,97.39,2.07,96.515,6.075,60.405,0.000348847029968327,0.01,0.01
"264",99.06,42.97,79.8,25.615,63.45,46.315,12.58,0.302682079218486,0.01,0.01
"265",45.535,91.93,1.63,89.525,28.445,80.43,19.34,3.98019809772801,0.01,0.01
"266",45.385,47.445,7.995,78.24,71.385,72.67,22.01,0.0477447211102362,0.01,0.01
"267",74.865,70.385,95.25,35.4,90.305,12.16,88.725,0.00436635852787906,0.01,0.01
"268",55.915,33.84,31.95,45.01,27.215,17.49,34.41,0.220345551512585,0.01,0.01
"269",88.575,87.6,24.85,15.6,39.915,11.84,37.325,0.0109621610181031,0.01,0.01
"270",43.845,63.745,57.48,80.56,36.58,55.685,45.57,0.0473516236268819,0.01,0.01
"271",8.39,9.7,37.135,22.435,3.48,14.595,31.57,822.142462013451,0.01,0.01
"272",45.65,9.885,96,77.435,11.69,57.82,76.99,0.306834874365583,0.01,0.01
"273",10.815,90.93,11.93,96.645,1.535,37.755,16.195,774.251543322844,0.02,0.02
"274",59.125,71.365,55.4,34.565,83.72,89.135,6.955,1.62739243686787,0.01,0.01
"275",67.495,80.905,51.685,67.175,81.435,94.425,62.63,0.012963493011187,0.01,0.01
"276",65.345,61.43,60.27,87.41,98.025,45.115,79.225,0.0111139589586615,0.01,0.01
"277",74.275,40.815,14.795,66.42,2.78,69.41,72.245,161.831186037772,0.01,0.01
"278",67.83,78.225,70.51,85.92,34.59,32.665,89.875,0.0273315416251997,0.01,0.01
"279",6.925,48.26,36.155,18.61,47.69,33.145,96.045,0.00402078379733358,0.01,0.01
"280",99.735,62.39,93.59,37.695,62.57,87.6,91.06,0.00654358562391968,0.01,0.01
"281",5,41.075,4.525,96.905,20.015,98.57,91.415,0.0524049860831037,0.01,0.01
"282",53.185,1.995,96.63,64.39,27.8,3.11,48.35,151.007389165522,0.01,0.01
"283",80.175,62.81,54.43,65.805,98.315,57.755,95.24,0.00695427408796694,0.01,0.01
"284",9.875,74.525,1.105,47.12,24.025,48.165,74.495,0.0260026973343675,0.01,0.01
"285",15.965,5.01,13.16,47.715,30.46,36.715,49.07,0.0325447691705118,0.01,0.01
"286",60.65,84.32,59.12,57.58,29.82,13.175,48.4,0.0403468816675185,0.01,0.01
"287",4.46,37.075,86.215,37.435,56.625,67.655,31.16,0.0205762535046337,0.01,0.01
"288",25.74,66.675,75.985,100,12.155,68.41,75.03,0.243991692256325,0.01,0.01
"289",93.31,54.795,61.545,28.165,21.075,72.505,20.04,15.0388450266606,0.01,0.01
"290",43.095,32.135,75.33,28.385,19.225,98.385,32.365,2.20931618643241,0.01,0.01
"291",77.455,96.575,23.045,55.54,65.16,78.355,50.83,0.0164450631632725,0.02,0.01
"292",32.735,19.51,34.41,30,15.87,10.865,9.61,503.154766723317,0.01,0.01
