"","V1","V2","V3","V4","V5","V6"
"132","beta",13.1,456051031.359765,0.955,0.855,99.6985525237814
"133","beta",13.2,456051031.850234,0.955,0.855,99.6985523893919
"134","beta",13.3,456051035.00734,0.955,0.855,99.6985534216755
"135","beta",13.4,456051034.713949,0.955,0.855,99.698552956253
"136","beta",13.5,456051036.291517,0.955,0.855,99.6985533107031
"137","beta",13.6,456051037.839024,0.955,0.855,99.6985536569406
"138","beta",13.7,456051039.75409,0.955,0.855,99.6985541680574
"139","beta",13.8,456051041.24917,0.955,0.855,99.6985545009426
"140","beta",13.9,456051042.369365,0.955,0.855,99.698554675108
"141","beta",14,456051043.836356,0.955,0.855,99.6985550048141
"142","beta",14.1,456051045.666358,0.955,0.855,99.698555496991
"143","beta",14.2,456051046.70877,0.955,0.855,99.6985556504629
"144","beta",14.3,456051053.542384,0.955,0.855,99.6985583304099
"145","beta",14.4,456051049.502836,0.955,0.855,99.6985562787888
"146","beta",14.5,456051052.183662,0.955,0.855,99.698557158171
"147","beta",14.6,456051052.611932,0.955,0.855,99.6985570604613
"148","beta",14.7,456051053.726009,0.955,0.855,99.6985572652934
"149","beta",14.8,456051055.058469,0.955,0.855,99.698557569025
"150","beta",14.9,456051056.27821,0.955,0.855,99.6985578273812
"151","beta",15,456051057.558735,0.955,0.855,99.6985581158272
"152","beta",15.1,456051058.815745,0.955,0.855,99.6985583976249
"153","beta",15.2,456051059.947559,0.955,0.855,99.6985586283739
"154","beta",15.3,456051061.55517,0.955,0.855,99.698559069778
"155","beta",15.4,456051062.354831,0.955,0.855,99.6985591626622
"156","beta",15.5,456051063.967258,0.955,0.855,99.6985596128189
"157","beta",15.6,456051064.76192,0.955,0.855,99.698559710028
"158","beta",15.7,456051065.903929,0.955,0.855,99.6985599617194
"159","beta",15.8,456051068.901917,0.955,0.855,99.6985610247962
"160","beta",15.9,456051068.522887,0.955,0.855,99.6985606202219
"161","beta",16,456051241.8401,0.955,0.855,99.6986358687316
"162","beta",16.1,456051242.951013,0.955,0.855,99.6986361190462
"163","beta",16.2,456051244.047336,0.955,0.855,99.6986363657116
"164","beta",16.3,456051245.12927,0.955,0.855,99.6986366089591
"165","beta",16.4,456051246.198665,0.955,0.855,99.6986368495522
"166","beta",16.5,456051247.255543,0.955,0.855,99.6986370874175
"167","beta",16.6,456051248.336828,0.955,0.855,99.6986373385792
"168","beta",16.7,456051249.364113,0.955,0.855,99.6986375688683
"169","beta",16.8,456051250.381714,0.955,0.855,99.6986377975042
"170","beta",16.9,456051251.372061,0.955,0.855,99.6986380168202
"171","beta",17,456051252.377485,0.955,0.855,99.6986382451947
"172","beta",17.1,456051253.351803,0.955,0.855,99.6986384624744
"173","beta",17.2,456051254.322873,0.955,0.855,99.6986386807359
"174","beta",17.3,456051255.286311,0.955,0.855,99.6986388980364
"175","beta",17.4,456051256.237795,0.955,0.855,99.6986391124808
"176","beta",17.5,456051257.179983,0.955,0.855,99.698639325148
"177","beta",17.6,456051258.105315,0.955,0.855,99.6986395327073
"178","beta",17.7,456051259.023773,0.955,0.855,99.6986397395047
"179","beta",17.8,456051259.961362,0.955,0.855,99.6986399567933
"180","beta",17.9,456051260.830257,0.955,0.855,99.6986401463009
"181","beta",18,456051261.716353,0.955,0.855,99.6986403453885
"182","beta",18.1,456051262.644145,0.955,0.855,99.6986405647026
"183","beta",18.2,456051263.465688,0.955,0.855,99.6986407397796
"184","beta",18.3,456051264.326848,0.955,0.855,99.6986409341049
"185","beta",18.4,456051265.175143,0.955,0.855,99.6986411247841
"186","beta",18.5,456051266.001378,0.955,0.855,99.6986413077803
"187","beta",18.6,456051266.850472,0.955,0.855,99.6986415026644
"188","beta",18.7,456051267.670626,0.955,0.855,99.6986416868129
"189","beta",18.8,456051272.152243,0.955,0.855,99.6986434674139
"190","beta",18.9,456051272.958496,0.955,0.855,99.6986436491528
"191","beta",19,456051273.756365,0.955,0.855,99.6986438290159
"192","beta",19.1,456051274.545921,0.955,0.855,99.6986440070101
"193","beta",19.2,456051275.327234,0.955,0.855,99.6986441831523
"194","beta",19.3,456051276.732853,0.955,0.855,99.6986446328754
"195","beta",19.4,456051276.866251,0.955,0.855,99.6986445302127
"196","beta",19.5,456051131.964568,0.955,0.855,99.6985812631339
"197","beta",19.6,456051132.713648,0.955,0.855,99.6985814318898
"198","beta",19.7,456051133.454015,0.955,0.855,99.6985815984827
"199","beta",19.8,456051134.188994,0.955,0.855,99.6985817642847
"200","beta",19.9,456051134.91555,0.955,0.855,99.6985819279648
"201","beta",20,456051135.634809,0.955,0.855,99.6985820900161
"202","beta",20.1,456051136.347161,0.955,0.855,99.6985822505155
"203","beta",20.2,456051137.051614,0.955,0.855,99.6985824091157
"204","beta",20.3,456051137.752861,0.955,0.855,99.6985825677547
"205","beta",20.4,456051138.441982,0.955,0.855,99.6985827225398
"206","beta",20.5,456051139.125835,0.955,0.855,99.6985828764708
"207","beta",20.6,456051139.80395,0.955,0.855,99.6985830292685
"208","beta",20.7,456051140.476534,0.955,0.855,99.6985831810583
"209","beta",20.8,456051141.141207,0.955,0.855,99.6985833307657
"210","beta",20.9,456051141.818228,0.955,0.855,99.6985834871763
"211","beta",21,456051142.455167,0.955,0.855,99.6985836274606
"212","beta",21.1,456051143.098682,0.955,0.855,99.6985837718888
"213","beta",21.2,456051143.753451,0.955,0.855,99.6985839225032
"214","beta",21.3,456051144.386164,0.955,0.855,99.6985840648102
"215","beta",21.4,456051145.026819,0.955,0.855,99.698584211749
"216","beta",21.5,456051145.66514,0.955,0.855,99.6985843589492
"217","beta",21.6,456051146.302356,0.955,0.855,99.6985845068773
"218","beta",21.7,456051146.865133,0.955,0.855,99.6985846235704
"219","beta",21.8,456051147.4736,0.955,0.855,99.6985847613432
"220","beta",21.9,456051149.181971,0.955,0.855,99.6985853793066
"221","beta",22,456051149.777213,0.955,0.855,99.6985855136227
"222","beta",22.1,456051150.36712,0.955,0.855,99.6985856467469
"223","beta",22.2,456051150.956794,0.955,0.855,99.6985857808945
"224","beta",22.3,456051103.35289,0.955,0.855,99.6985649270167
"225","beta",22.4,456051103.85855,0.955,0.855,99.6985650267705
"226","beta",22.5,456051104.438286,0.955,0.855,99.6985651598392
"227","beta",22.6,456051105.001639,0.955,0.855,99.6985652868417
"228","beta",22.7,456051105.559529,0.955,0.855,99.6985654125033
"229","beta",22.8,456051106.117197,0.955,0.855,99.698565539059
"230","beta",22.9,456051106.720293,0.955,0.855,99.6985656864922
"231","beta",23,456051107.119959,0.955,0.855,99.6985657462863
"232","beta",23.1,456051107.734412,0.955,0.855,99.6985659006198
"233","beta",23.2,456051108.269903,0.955,0.855,99.6985660215366
"234","beta",23.3,456051108.799062,0.955,0.855,99.6985661406618
"235","beta",23.4,456051109.24889,0.955,0.855,99.6985662261882
"236","beta",23.5,456051109.874196,0.955,0.855,99.698566389066
"237","beta",23.6,456051110.306183,0.955,0.855,99.6985664687026
"238","beta",23.7,456051110.892719,0.955,0.855,99.6985666165454
"239","beta",23.8,456051111.489815,0.955,0.855,99.6985667698986
"240","beta",23.9,456051111.901281,0.955,0.855,99.6985668432935
"241","beta",24,456051112.330142,0.955,0.855,99.6985669251528
"242","beta",24.1,456051112.859563,0.955,0.855,99.698567051671
"243","beta",24.2,456051113.371184,0.955,0.855,99.6985671712933
"244","beta",24.3,456051113.794324,0.955,0.855,99.6985672532406
"245","beta",24.4,456051114.298322,0.955,0.855,99.698567371247
"246","beta",24.5,456051114.753462,0.955,0.855,99.6985674687985
"247","beta",24.6,456051115.228753,0.955,0.855,99.6985675759258
"248","beta",24.7,456051115.70048,0.955,0.855,99.6985676823039
"249","beta",24.8,456051116.17055,0.955,0.855,99.6985677888009
"250","beta",24.9,456051117.027542,0.955,0.855,99.6985680645687
"251","beta",25,456051117.11875,0.955,0.855,99.6985680076065
"252",NA,NA,NA,NA,NA,NA
"253","muB",0,267358378.608955,1.302,1.205,66.7671218695948
"254","muB",0.1,265708936.304603,1.308,1.212,66.411117203185
"255","muB",0.2,264059481.701595,1.314,1.219,66.0473099810474
"256","muB",0.3,262410065.023939,1.32,1.226,65.6758765383275
"257","muB",0.4,260760732.078266,1.326,1.234,65.2969967872973
"258","muB",0.5,259111887.898622,1.333,1.241,65.0801491754239
"259","muB",0.6,257463652.210751,1.339,1.249,64.6850907161714
"260","muB",0.7,255815676.195569,1.345,1.256,64.2831377180953
"261","muB",0.8,254167990.222353,1.351,1.264,63.8744836905825
"262","muB",0.9,252521383.979177,1.358,1.271,63.6212427233518
"263","muB",1,250875444.396687,1.364,1.279,63.197911428299
"264","muB",1.1,249229919.328838,1.37,1.287,62.768469739459
"265","muB",1.2,247585995.898418,1.377,1.295,62.4894567485514
"266","muB",1.3,245942619.497061,1.383,1.303,62.046526497793
"267","muB",1.4,244300626.550202,1.39,1.311,61.7507057044051
"268","muB",1.5,242659660.483807,1.396,1.319,61.2951041974859
"269","muB",1.6,241020182.261993,1.403,1.327,60.9832897446394
"270","muB",1.7,239381854.963869,1.409,1.336,60.5158548970636
"271","muB",1.8,237745401.553121,1.416,1.344,60.1888821670413
"272","muB",1.9,236110147.544307,1.423,1.353,59.8537241581837
"273","muB",2,234476940.654305,1.429,1.361,59.3691936709537
"274","muB",2.1,232845450.532258,1.436,1.37,59.0201650663548
"275","muB",2.2,231215633.420198,1.443,1.379,58.663603937307
"276","muB",2.3,229588041.08024,1.449,1.388,58.1639474490587
"277","muB",2.4,227962600.767078,1.456,1.397,57.794840346819
"278","muB",2.5,226339229.902632,1.463,1.406,57.4188712655327
"279","muB",2.6,224718074.154371,1.47,1.415,57.0362673868934
"280","muB",2.7,223099270.19478,1.477,1.425,56.6472574404886
"281","muB",2.8,221483166.998858,1.483,1.434,56.1255939650441
"282","muB",2.9,219869640.51436,1.49,1.444,55.7263051877304
"283","muB",3,218258767.110623,1.497,1.453,55.3213006759622
"284","muB",3.1,216650659.272124,1.504,1.463,54.9108129905654
"285","muB",3.2,215045423.801394,1.511,1.473,54.4950752524612
"286","muB",3.3,213443162.389176,1.518,1.483,54.0743209292073
"287","muB",3.4,211843972.143831,1.525,1.494,53.6487836201925
"288","muB",3.5,210247946.081471,1.532,1.504,53.2186968354652
"289","muB",3.6,208655173.57847,1.539,1.514,52.7842937736309
"290","muB",3.7,207065740.787955,1.546,1.525,52.3458070979607
"291","muB",3.8,205479878.602788,1.554,1.536,52.0117393007581
"292","muB",3.9,203897627.361397,1.561,1.547,51.5639951862868
"293","muB",4,202318985.495205,1.568,1.558,51.112868746004
"294","muB",4.1,200744027.080777,1.575,1.569,50.6585888370719
"295","muB",4.2,199172824.710794,1.582,1.581,50.2013826698569
"296","muB",4.3,197605762.838907,1.59,1.592,49.8409710779797
"297","muB",4.4,196042684.207614,1.597,1.604,49.3768498355891
"298","muB",4.5,194483586.665434,1.604,1.616,48.910483480527
"299","muB",4.6,192928836.187095,1.612,1.628,48.5364644262405
"300","muB",4.7,191378367.920095,1.619,1.64,48.0645609326474
"301","muB",4.8,189832141.752087,1.627,1.653,47.6821072910953
"302","muB",4.9,188290624.462236,1.634,1.666,47.2055728387679
"303","muB",5,186753426.131266,1.641,1.679,46.7278881390951
"304","muB",5.1,185221112.026002,1.649,1.692,46.3353513525455
"305","muB",5.2,183693286.843581,1.656,1.705,45.8543438227953
"306","muB",5.3,182170522.660215,1.664,1.719,45.4556895764466
"307","muB",5.4,180652454.373171,1.672,1.733,45.0535326001872
"308","muB",5.5,179139494.629453,1.679,1.747,44.56833561108
"309","muB",5.6,177631548.567643,1.687,1.761,44.1614113527618
"310","muB",5.7,176128622.365703,1.695,1.776,43.7516676375843
"311","muB",5.8,174631115.305621,1.702,1.791,43.2641554012213
"312","muB",5.9,173138807.562131,1.71,1.807,42.8509395751893
"313","muB",6,171651799.329533,1.718,1.822,42.435559648644
"314","muB",6.1,170170276.617621,1.725,1.838,41.9475085348318
"315","muB",6.2,168694322.376871,1.733,1.855,41.5298881931566
"316","muB",6.3,167223911.214631,1.741,1.872,41.1107271234236
"317","muB",6.4,165759126.928092,1.749,1.889,40.6902308050033
"318","muB",6.5,164300049.041887,1.757,1.907,40.2686010334371
"319","muB",6.6,162846753.084796,1.765,1.925,39.8460355533485
"320","muB",6.7,161399310.855189,1.773,1.944,39.4227280105989
"321","muB",6.8,159957816.383671,1.78,1.964,38.9378949104879
"322","muB",6.9,158522302.376798,1.788,1.984,38.5149861512538
"323","muB",7,157092819.30114,1.796,2.004,38.0918725536323
"324","muB",7.1,155669427.778321,1.804,2.026,37.6687302701078
"325","muB",7.2,154252187.150616,1.813,2.048,37.3015380522552
"326","muB",7.3,152841195.217927,1.821,2.072,36.8776035529046
"327","muB",7.4,151436473.900676,1.829,2.096,36.4541603874565
"328","muB",7.5,150038072.759683,1.837,2.122,36.0313665302049
"329","muB",7.6,148646039.325065,1.845,2.149,35.6093752712874
"330","muB",7.7,147260419.224601,1.853,2.178,35.1883351952198
"331","muB",7.8,145881256.303768,1.861,2.21,34.7683901686263
"332","muB",7.9,144508621.670782,1.87,2.244,34.3971730870346
"333","muB",8,143142624.931753,1.878,2.283,33.978717438273
"334","muB",8.1,141783212.782491,1.886,2.327,33.5617792370212
"335","muB",8.2,140430422.177573,1.894,2.384,33.1464834816615
"336","muB",8.3,139084388.053011,1.903,2.488,32.7761085059301
"337","muB",8.4,137745103.528668,1.911,NA,32.3634160573087
"338","muB",8.5,136412546.431308,1.919,NA,31.952732052784
"339","muB",8.6,135086895.077271,1.928,NA,31.5842651264018
"340","muB",8.7,133768061.041512,1.936,NA,31.1769308318843
"341","muB",8.8,132456134.013285,1.945,NA,30.8100863889659
"342","muB",8.9,131151153.765231,1.953,NA,30.4065654670083
"343","muB",9,129853120.684719,1.962,NA,30.041860783673
"344","muB",9.1,128562110.981912,1.97,NA,29.6425803621451
"345","muB",9.2,127278119.313276,1.979,NA,29.2804963329784
"346","muB",9.3,126001181.711362,1.987,NA,28.8858467168798
"347","muB",9.4,124731361.719252,1.996,NA,28.5268277912232
"348","muB",9.5,123468606.214768,2.005,NA,28.1690760282912
"349","muB",9.6,122213061.78199,2.013,NA,27.7816226260942
"350","muB",9.7,120964654.010988,2.022,NA,27.4275534068832
"351","muB",9.8,119723406.605433,2.031,NA,27.0750657057853
"352","muB",9.9,118489433.910581,2.039,NA,26.6955472287665
"353","muB",10,117262676.511894,2.048,NA,26.3472819639415
"354","muB",10.1,116043156.697373,2.057,NA,26.0008740208131
"355","muB",10.2,114830905.649581,2.065,NA,25.6299201059434
"356","muB",10.3,113625990.118033,2.074,NA,25.2882005295767
"357","muB",10.4,112428373.707595,2.083,NA,24.948577308311
"358","muB",10.5,111238076.759899,2.092,NA,24.6111274346219
"359","muB",10.6,110055117.61199,2.101,NA,24.2759239434547
"360","muB",10.7,108879513.183938,2.11,NA,23.9430361143543
"361","muB",10.8,107711278.696089,2.119,NA,23.6125294127142
"362","muB",10.9,106550432.422895,2.127,NA,23.2626217685363
"363","muB",11,105396991.53918,2.136,NA,22.937665321406
"364","muB",11.1,104250953.164082,2.145,NA,22.6152506625733
"365","muB",11.2,103112327.804999,2.154,NA,22.2954293601534
"366","muB",11.3,101981124.702038,2.163,NA,21.9782496345129
"367","muB",11.4,100857352.072066,2.172,NA,21.6637564505573
"368","muB",11.5,99741017.064335,2.181,NA,21.3519916499912
"369","muB",11.6,98632125.9668084,2.19,NA,21.0429940025547
"370","muB",11.7,97530684.0773626,2.199,NA,20.7367992966761
"371","muB",11.8,96436707.247535,2.209,NA,20.4503203042771
"372","muB",11.9,95350191.7953271,2.218,NA,20.1493406742968
"373","muB",12,94271138.2208361,2.227,NA,19.8512665430847
"374","muB",12.1,93199550.8916026,2.236,NA,19.5561229258976
"375","muB",12.2,92135423.8107153,2.245,NA,19.2639304264914
"376","muB",12.3,91078767.3240578,2.254,NA,18.9747104524336
"377","muB",12.4,90029574.3416193,2.263,NA,18.6884788163256
"378","muB",12.5,88987846.7944829,2.272,NA,18.4052508830881
"379","muB",12.6,87953608.8457658,2.282,NA,18.1383433171544
"380","muB",12.7,86926833.7399511,2.291,NA,17.8607628592744
"381","muB",12.8,85907519.2939645,2.3,NA,17.5862282760585
"382","muB",12.9,84895662.9013328,2.309,NA,17.3147459344799
"383","muB",13,83891261.9275192,2.319,NA,17.0580929474315
"384","muB",13.1,82894338.799119,2.328,NA,16.7923709440328
"385","muB",13.2,81904862.433636,2.337,NA,16.5297187633972
"386","muB",13.3,80922828.4594416,2.346,NA,16.2701354767004
"387","muB",13.4,79948232.1272204,2.355,NA,16.0136185800994
"388","muB",13.5,78981086.5631405,2.365,NA,15.7702421574755
"389","muB",13.6,78021374.145641,2.374,NA,15.5195342209314
"390","muB",13.7,77069081.6078743,2.383,NA,15.2718846571665
"391","muB",13.8,76124202.5472149,2.392,NA,15.0272853465127
"392","muB",13.9,75186743.9855865,2.402,NA,14.7946051532082
"393","muB",14,74256693.2132675,2.411,NA,14.5557983980443
"394","muB",14.1,73334033.5526559,2.42,NA,14.3200171219688
"395","muB",14.2,72418757.3833352,2.429,NA,14.087248140533
"396","muB",14.3,71510862.1907106,2.439,NA,13.8652832305779
"397","muB",14.4,70610345.6964171,2.448,NA,13.6382473502576
"398","muB",14.5,69717185.9998744,2.457,NA,13.4141853090468
"399","muB",14.6,68831374.1366034,2.466,NA,13.1930800201381
"400","muB",14.7,67952900.803295,2.475,NA,12.9749135991558
"401","muB",14.8,67081757.0841284,2.485,NA,12.7662946523928
"402","muB",14.9,66217939.7409665,2.494,NA,12.5537341303139
"403","muB",15,65361432.0464285,2.503,NA,12.3440612858257
"404","muB",15.1,64512219.1108195,2.512,NA,12.1372543748612
"405","muB",15.2,63670291.123051,2.521,NA,11.9332923030924
"406","muB",15.3,62835636.6614437,2.53,NA,11.7321531688213
"407","muB",15.4,62008243.9565564,2.539,NA,11.5338145790274
"408","muB",15.5,61188100.8529067,2.548,NA,11.3382536771167
"409","muB",15.6,60375194.7850399,2.557,NA,11.1454471729424
"410","muB",15.7,59569512.8325965,2.566,NA,10.9553713925876
"411","muB",15.8,58771041.6391883,2.575,NA,10.768002293111
"412","muB",15.9,57979767.4794162,2.584,NA,10.5833155123271
"413","muB",16,57195676.1800788,2.593,NA,10.4012863784182
"414","muB",16.1,56418760.5429776,2.601,NA,10.2176218021642
"415","muB",16.2,55649002.8031398,2.61,NA,10.0409797053588
"416","muB",16.3,54886384.3991224,2.619,NA,9.866915447334
"417","muB",16.4,54130894.2413168,2.627,NA,9.6915583338791
"418","muB",16.5,53382523.9199035,2.636,NA,9.52270753014975
"419","muB",16.6,52641245.273404,2.644,NA,9.35276853912595
"420","muB",16.7,51907061.3215946,2.653,NA,9.18901232536592
"421","muB",16.8,51179941.972734,2.661,NA,9.02435795186875
"422","muB",16.9,50459879.1170011,2.67,NA,8.86557804327078
"423","muB",17,49746859.8061225,2.678,NA,8.70607563359618
"424","muB",17.1,49040863.7851112,2.686,NA,8.54915424198695
"425","muB",17.2,48341877.1516335,2.694,NA,8.39477811306518
"426","muB",17.3,47649885.0439663,2.702,NA,8.24291181328789
"427","muB",17.4,46964871.8006856,2.71,NA,8.09352026012247
"428","muB",17.5,46286820.8558998,2.718,NA,7.94656870741156
